Date,Close,High,Low,Open,Volume,% Change,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD,Signal_Line,SMA_20,Std_Dev,Upper_Band,Lower_Band,High_Low,High_Close,Low_Close,True_Range,ATR
2015-02-17,176.5248260498047,176.70126409905035,175.67627479516398,175.9283108373183,76968200,0.0015735173267850122,173.72288818359374,171.58954559326173,173.9854599482744,171.43297391573566,66.60661830604693,1.239561784612306,0.5940169256763117,172.04888305664062,2.4743812796028206,176.99764561584627,167.10012049743497,1.0249893038863718,0.4537665404565985,0.5712227634297733,1.0249893038863718,2.072777759549396
2015-02-18,176.54156494140625,176.6171757250212,175.8778360992765,176.14669153399555,80652900,9.482457496856611e-05,174.16732635498047,171.65020080566407,174.450206310662,171.63331081870314,75.47183092069314,1.3798195846538874,0.7511774574718268,172.38788375854492,2.6054857536843126,177.59885526591353,167.1769122511763,0.7393396257447193,0.09234967521652493,0.6469899505281944,0.7393396257447193,1.8627401974755113
2015-02-19,176.41552734375,176.78519714236234,175.7938216094767,175.93664624626197,91462500,-0.0007139259114310459,174.6646942138672,171.7026531982422,174.8075374075871,171.82084872164614,72.30588881914325,1.463929453424413,0.8937278566623441,172.6777374267578,2.7182937021062843,178.11432483097036,167.24115002254524,0.9913755328856269,0.2436322009560854,0.7477433319295415,0.9913755328856269,1.7163122122531413
2015-02-20,177.47421264648438,177.5498234625839,175.3654169860729,175.99553275971203,140896400,0.006001089125627246,175.09485778808593,171.79950775146483,175.29238745102296,172.04254926771824,85.44798083990332,1.5975980704465087,1.034501899419177,172.89365768432617,2.922134086389296,178.73792585710476,167.0493895115476,2.1844064765110147,1.1342961188339018,1.050110357677113,2.1844064765110147,1.6899081121441182
2015-02-23,177.448974609375,177.448974609375,176.83565281182874,177.22212938535466,74411100,-0.00014220678448451096,175.57038116455078,171.89819763183593,175.68449420708697,172.25456594778322,82.73412601912173,1.682104658367365,1.1640224512088146,173.15578384399413,3.0876915420552615,179.33116692810466,166.9804007598836,0.6133217975462628,0.025238037109375,0.6385598346556378,0.6385598346556378,1.4852736843018468
2015-02-24,177.9530487060547,178.15469031743768,177.07088428338963,177.37334029059664,72472300,0.0028406706648451685,176.1736083984375,172.06228149414062,176.09695866144472,172.4780358598723,79.3595177257218,1.7693552787428928,1.2850890167156304,173.42294998168944,3.2640865422576826,179.95112306620481,166.89477689717407,1.0838060340480524,0.7057157080626837,0.37809032598536874,1.0838060340480524,1.386856861151484
2015-02-25,177.80184936523438,178.31434397437303,177.45738304341043,177.82705296734477,73061700,-0.0008496586145599894,176.57856292724608,172.2061297607422,176.40693878940647,172.6868128600826,83.58486522027103,1.8054889481027772,1.38916900299306,173.7963996887207,3.3187484854309157,180.43389665958253,167.15890271785887,0.8569609309626003,0.3612952683183437,0.4956656626442566,0.8569609309626003,1.335847146812672
2015-02-26,177.59181213378906,177.86906457882029,176.97849029187,177.70943321776565,72697900,-0.0011812994757656181,176.95243072509766,172.4009225463867,176.62237030656692,172.879165772777,77.80141340178278,1.796468323604472,1.4706288671153425,174.26856994628906,3.1398472780206808,180.54826450233043,167.9888753902477,0.8905742869502831,0.06721521358591076,0.8233590733643723,0.8905742869502831,1.2650336980719092
2015-02-27,176.9868621826172,177.75980240052658,176.9364549888,177.490946940523,108076000,-0.0034064067701281564,177.09861755371094,172.60667694091796,176.68864155675786,173.04025190649622,76.58617066311874,1.7206701935068338,1.5206371323936407,174.63277435302734,3.001788073752453,180.63635050053225,168.62919820552244,0.8233474117265871,0.16799026673751882,0.6553571449890683,0.8233474117265871,1.1846182005642731
2015-03-02,178.1042938232422,178.1630979510952,177.03729439761855,177.08770159855993,87491400,0.006313641740662179,177.28429718017577,172.86151947021483,176.94603287793683,173.2388417855843,86.72602141338491,1.7308152629844074,1.562672758511794,175.1595489501953,2.593573149567951,180.3466952493312,169.9724026510594,1.1258035534766577,1.1762357684780227,0.050432215001364966,1.1762357684780227,1.178618510149639
2015-03-03,177.3733367919922,178.15468680342147,176.49958213270352,177.66739586699202,110325800,-0.00410409550246682,177.36914825439453,173.03690216064453,177.02372449867414,173.40097884465914,74.74102555548141,1.6607293261735663,1.5822840720441487,175.54601821899413,2.2860870096251302,180.1181922382444,170.97384419974387,1.6551046707179466,0.050392980179282176,1.6047116905386645,1.6551046707179466,1.1474135948562179
2015-03-04,176.6256103515625,176.8440586438338,175.64263149554804,176.76843502434386,114497200,-0.004215551525123318,177.37755279541017,173.1139437866211,176.9513401082902,173.52743498218476,67.40462738922447,1.5272453083396442,1.571276319303248,175.7724395751953,2.1465199039068663,180.06547938300903,171.47939976738158,1.2014271482857453,0.5292781481583972,1.7307052964441425,1.7307052964441425,1.1738178338967853
2015-03-05,176.8188018798828,177.1044511395595,176.3063074694127,176.9532167657867,76873000,0.0010937911435140446,177.41788024902343,173.18014617919923,176.92724224857974,173.6565081938592,59.97369863529324,1.4206705979558194,1.5411551750337624,176.04128723144532,1.8979030288823215,179.83709328920997,172.24548117368067,0.7981436701467999,0.4788407879970009,0.31930288214979896,0.7981436701467999,1.1072083330520937
2015-03-06,174.33201599121094,176.38199451956675,173.9959594015324,175.94511069719488,188128000,-0.014064035398007046,177.1036605834961,173.1806512451172,176.45538292905815,173.68299869571612,38.3915575636632,1.12260583262767,1.4574453065525441,176.09925918579103,1.8218495014908158,179.74295818877266,172.4555601828094,2.386035118034357,0.4368073603160667,2.822842478350424,2.822842478350424,1.244027951536302
2015-03-09,175.0545654296875,175.41582565610494,174.374042439654,174.53367382146203,89818900,0.004144674369583434,176.86421966552734,173.1909017944336,176.20068883826346,173.7367856264601,41.54595305988155,0.9339253496692379,1.352741315175883,176.21730041503906,1.6587682772123125,179.5348369694637,172.89976386061443,1.0417832164509377,1.0838096648940052,0.042026448443067466,1.0838096648940052,1.2482294058939902
2015-03-10,172.21478271484375,173.75226624626967,172.17277244616858,173.66825852865344,157121300,-0.016222271654973697,176.29039306640624,173.14402038574218,175.47597863400532,173.67709923776926,31.218356149140405,0.5489203632650401,1.1919771247937145,176.23200073242188,1.6195262272168074,179.4710531868555,172.99294827798826,1.5794938001010905,1.30229918341783,2.8817929835189204,2.8817929835189204,1.4012617885921475
2015-03-11,171.81153869628906,172.6516929197428,171.72751814604925,172.47525489213365,110145700,-0.002341518028811662,175.6913619995117,173.0778158569336,174.8097168271478,173.60394000084847,30.484714502110464,0.20885516316889152,0.99535273246875,176.1349624633789,1.8214756800861198,179.77791382355116,172.49201110320666,0.9241747736935508,0.43691020489904986,0.487264568794501,0.9241747736935508,1.396461734364142
2015-03-12,173.99594116210938,174.0631422172109,172.3996404791283,172.45004768032234,93993500,0.0127139450725815,175.33177490234374,173.05059448242187,174.66175761532264,173.61931259540773,36.54083237682268,0.11429652602885199,0.8191414911807704,176.1421028137207,1.8123167989781823,179.76673641167707,172.51746921576432,1.6635017380826014,2.251603520921833,0.5881017828392316,2.251603520921833,1.401261523250629
2015-03-13,172.9289093017578,174.69322511136613,171.87871674137187,173.7186561583254,162410900,-0.006132510064458474,174.9259796142578,173.02085235595703,174.34669428558357,173.59223795644107,33.81455420865193,-0.04620975148529283,0.6460712426475578,176.01229858398438,1.946821401071778,179.90594138612792,172.11865578184083,2.8145083699942575,0.6972839492567573,2.1172244207375,2.8145083699942575,1.556686418631959
2015-03-16,175.23934936523438,175.3317668320028,172.95412911399123,173.66826524990518,136099200,0.013360635146578481,174.63948516845704,173.07193328857423,174.50899520915644,173.65683056070748,41.39585963995607,0.012872682893316778,0.5194315306967096,175.9618911743164,1.9534513530223292,179.86879388036107,172.05498846827174,2.3776377180115844,2.402857530245001,0.025219812233416405,2.402857530245001,1.6509043826460268
2015-03-17,174.71849060058594,175.1049543923043,173.89513017177603,174.49164535430265,94510400,-0.002972270591822701,174.3740005493164,173.11444549560548,174.54708528032543,173.69846428776154,40.44772154208474,0.017465655293307236,0.4190383556160291,175.87157440185547,1.967759593104318,179.8070935880641,171.93605521564683,1.2098242205282759,0.13439497293006752,1.3442191934583434,1.3442191934583434,1.6857085442528654
2015-03-18,176.8188018798828,177.49932451253147,173.59260104328928,174.23952315939488,228808500,0.012021116208577265,174.39331970214843,173.2613034057617,174.96012466206312,173.82083046784473,47.85628203305371,0.18841129805437618,0.3729129441036985,175.88543624877929,1.9736952794303468,179.83282680763998,171.9380456899186,3.906723469242195,2.7808339119455354,1.1258895572966594,3.906723469242195,1.9011477715594307
2015-03-19,176.01229858398438,176.8272491543196,175.61742509857513,176.3987751427998,117917300,-0.00456118516426951,174.3126693725586,173.42395751953126,175.15142901150335,173.90677039396786,47.32721181184147,0.255859486891751,0.349502252661309,175.86527481079102,1.9700515071593854,179.8053778251098,171.92517179647226,1.2098240557444626,0.008447274436775842,1.2013767813076868,1.2098240557444626,1.928753246132136
2015-03-20,177.56594848632812,178.08073074510443,176.78955789352725,176.9752179132145,177715100,0.008826939451634042,174.6360626220703,173.5758447265625,175.59043255238058,174.05026757406043,48.558062889236375,0.4297256158043865,0.36554692528992455,175.8698616027832,1.9740973299564437,179.8180562626961,171.9216669428703,1.291172851577187,2.0684321611200573,0.7772593095428704,2.0684321611200573,1.9924815598922814
2015-03-23,177.21995544433594,178.15669000962018,177.21995544433594,177.57439380998923,71784500,-0.0019485326152993698,174.85260162353515,173.66048858642577,175.886709441827,174.17456905916927,49.58052346931963,0.5334477748128847,0.3991270951945166,175.85841064453126,1.9650991417228194,179.7886089279769,171.92821236108563,0.9367345652842403,0.5907415232920528,0.3459930419921875,0.9367345652842403,1.9411694095041594
2015-03-24,176.22413635253906,177.5574940739274,176.15662245018416,177.09335692029788,77805300,-0.005619113769101847,175.2535369873047,173.75294189453126,175.9480597892292,174.25494424714455,48.916724787738005,0.5291938376555265,0.4251404436867186,175.77196502685547,1.9052209139431824,179.58240685474183,171.9615231989691,1.4008716237432282,0.33753862959144953,1.0633329941517786,1.4008716237432282,1.9176098614540942
2015-03-25,173.64178466796875,176.67141159870556,173.59959974468708,176.4351193697011,159521700,-0.014653791120895487,175.43656158447266,173.82063232421876,175.52873703990912,174.2308987734514,42.40664626785656,0.31383071732258827,0.40287849841389256,175.5639617919922,1.8990218937725458,179.36200557953728,171.76591800444712,3.0718118540184776,0.44727524616649816,2.6245366078519794,3.0718118540184776,2.0800147317306426
2015-03-26,173.22825622558594,174.15654332029058,172.25775845939964,172.96664792728774,153067200,-0.0023815030649076974,175.35979309082032,173.88962921142578,175.11046780094125,174.19157945784883,47.07170627678885,0.10853448556312628,0.3440096958437393,175.34578399658204,1.9044368055942125,179.15465760777047,171.5369103853936,1.8987848608909417,0.5147586523218308,1.3840262085691108,1.8987848608909417,2.0140106161978224
2015-03-27,173.62493896484375,173.80215172170978,172.9160493064923,173.1101566380574,118939000,0.002289942460317995,175.4293960571289,173.98706115722655,174.8403716489235,174.1693582620447,46.14044222692018,-0.021902793573303825,0.27082719796033067,175.17768783569335,1.9003289882489054,178.97834581219115,171.37702985919555,0.886102415217465,0.5738954961238392,0.31220691909362586,0.886102415217465,1.9998886697923552
2015-03-30,175.7431182861328,176.04692443186195,174.65448710883075,174.67135592801037,96180400,0.01219974120030054,175.47977294921876,174.15777374267577,175.00450740114337,174.2310743414207,59.911614050879784,0.045123931235451664,0.22568654461535487,175.05962905883788,1.7783742797711275,178.61637761838014,171.50288049929563,1.3924373230312028,2.421985467018203,1.0295481439870002,2.421985467018203,1.9670452757565897
2015-03-31,174.20721435546875,175.61654632031926,174.1481477315376,174.90765669441254,126768700,-0.008739482636033635,175.42864532470702,174.25391204833986,174.85954502920254,174.23013865569712,56.32716882740055,-0.02539873674496107,0.17546948834329168,174.9013229370117,1.7008022455050709,178.30292742802186,171.49971844600157,1.4683985887816675,0.1265719658135538,1.5949705545952213,1.5949705545952213,2.0149592601067092
2015-04-01,173.59117126464844,174.19878359847496,172.58692274410285,174.17346749097902,137303600,-0.003536266239601793,175.1058822631836,174.3305044555664,174.6289316174654,174.20508111095012,48.83440941858002,-0.1295051335843027,0.1144745639577728,174.749600982666,1.6740240923877003,178.0976491674414,171.40155279789062,1.611860854372111,0.008430756993789146,1.6202916113659,1.6202916113659,1.9698655522812853
2015-04-02,174.2156219482422,174.67132464674512,173.33795418355362,173.52361417697009,86900900,0.0035972490942051127,174.92621459960938,174.4024478149414,174.55378440487937,174.20549447711844,53.8021815899491,-0.15978040268930727,0.0596235706283568,174.61944198608398,1.6044262877613076,177.8282945616066,171.41058941056136,1.3333704631914998,1.0801533820966824,0.25321708109481733,1.3333704631914998,1.8640699875096598
2015-04-06,175.38868713378906,175.91190384299773,173.17766129607583,173.31267623986525,114368200,0.006733409853999062,174.70848846435547,174.44710540771484,174.70558490104474,174.25189418914474,50.47308669856348,-0.08810163402208104,0.03007852969826923,174.6722755432129,1.6118441096734735,177.89596376255983,171.44858732386595,2.734242546921905,1.6962818947555434,1.0379606521663618,2.734242546921905,1.8877403458437243
2015-04-07,174.9245147705078,176.17348976098845,174.89076425809918,175.4139809006735,81236300,-0.0026465353659165247,174.47894439697265,174.50146667480467,174.7453903318562,174.27827146684524,50.65501590240059,-0.06796704214826832,0.010469415328961722,174.6657730102539,1.6104824490568082,177.8867379083675,171.4448081121403,1.2827255028892637,0.7848026271993831,0.4979228756898806,1.2827255028892637,1.8833479393745043
2015-04-08,175.51524353027344,175.96251185766056,174.75573467768095,175.1523707984899,89351900,0.0033770495835911962,174.4080551147461,174.55957702636718,174.88536364065934,174.32678017521496,45.41551737091217,-0.0042938620704262576,0.007516759849084126,174.8307960510254,1.5122137016927553,177.85522345441092,171.80636864763989,1.2067771799796105,1.0379970871527462,0.16878009282686435,1.2067771799796105,1.6904946329986055
2015-04-09,176.2916717529297,176.52796401876614,174.84860204921142,175.3465026895838,85548900,0.004423708203568744,174.67304382324218,174.67875335693358,175.1410560247085,174.40383474689006,50.984609990330824,0.10757875959356511,0.02752915979798032,175.05480270385743,1.3662025461337406,177.7872077961249,172.32239761158996,1.6793619695547193,1.012720488492704,0.6666414810620154,1.6793619695547193,1.7240330554136238
2015-04-10,177.25369262695312,177.29589042665796,176.34228711352395,176.5448159489702,72722900,0.0054569842378697775,175.0755874633789,174.86085906982422,175.52517177057115,174.51559387944155,48.85160934066304,0.2707446866359362,0.0761722651655715,175.21769027709962,1.4262014407647308,178.07009315862908,172.36528739557016,0.9536033131340105,1.0042186737282748,0.0506153605942643,1.0042186737282748,1.6480178063142108
2015-04-13,176.45201110839844,177.75163141369728,176.40137889231502,177.11025567140763,74436600,-0.0045227916365155885,175.35829467773436,174.99584381103514,175.69368801381248,174.59153180998888,47.267307379051964,0.33154402757779167,0.12724661764801554,175.39384536743165,1.3438236430276647,178.08149265348698,172.70619808137633,1.3502525213822594,0.49793878674415737,0.852313734638102,1.3502525213822594,1.677554803178355
2015-04-14,176.78953552246094,176.97519551865463,175.61650893394204,176.2494372272499,75099900,0.001912839711728509,175.4629364013672,175.18025848388672,175.89293301538493,174.6777280340074,52.110838684391624,0.40232558382408,0.18226241088322845,175.47135467529296,1.3786970551115276,178.22874878551602,172.7139605650699,1.3586865847125864,0.5231844102561922,0.8355021744563942,1.3586865847125864,1.6745415861047377
2015-04-15,177.58279418945312,178.09757638122178,177.17772368875356,177.26211927833887,99529300,0.004487022745141012,175.8004943847656,175.33903533935546,176.20018050157913,174.79165219696606,66.98173995145032,0.5164762057848122,0.24910516986354522,175.61456985473632,1.4436150999670303,178.50180005467038,172.72733965480225,0.9198526924682255,1.3080408587608474,0.3881881662926219,1.3080408587608474,1.5485579435863355
2015-04-16,177.53219604492188,178.04697833544827,177.04272986073596,177.24527158842164,68934900,-0.00028492706606064733,176.19459686279296,175.44773559570314,176.44236514582326,174.89912450472903,69.1443829215948,0.5959883658109675,0.3184818090530297,175.65023956298828,1.4832066160743036,178.61665279513687,172.68382633083968,1.0042484747123126,0.4641841459951479,0.5400643287171647,1.0042484747123126,1.4846624874307193
2015-04-17,175.4899139404297,176.57011052094984,174.69664175977545,176.32538391564282,191113200,-0.011503728056039053,176.32202606201173,175.52869689941406,176.26919219938804,174.92229271789375,57.23624927325495,0.4885752365180167,0.3525004945460271,175.62412033081054,1.4810932793066318,178.5863068894238,172.66193377219727,1.8734687611743936,0.9620855239720356,2.8355542851464293,2.8355542851464293,1.6239090495685022
2015-04-20,177.09339904785156,177.43095576296489,176.34232441130564,176.42670715160233,92189500,0.009137192397086658,176.49249725341798,175.60711334228515,176.41904799001776,175.007434142598,55.45716019477347,0.5267651838290419,0.3873534324026301,175.60049285888672,1.4519683002255357,178.50442945933779,172.69655625843566,1.0886313516592452,1.9410418225351975,0.8524104708759523,1.9410418225351975,1.5895559321054304
2015-04-21,176.8824005126953,177.94571562009983,176.57859435672808,177.78537169376136,72559800,-0.0011914534154897627,176.68828582763672,175.69088653564452,176.50329390323185,175.08096223554298,62.10848956916068,0.5338512687032164,0.4166529996627474,175.5836151123047,1.4340035592880707,178.45162223088084,172.71560799372855,1.3671212633717573,0.8523165722482702,0.5148046911234871,1.3671212633717573,1.573280982732326
2015-04-22,177.75160217285156,177.93726218592386,176.2916381721502,177.22837264648402,78264600,0.004914008729171915,176.91192169189452,175.8075030517578,176.7302590431627,175.18569321347667,68.40915535750456,0.6026572936318928,0.4538538584565765,175.6599884033203,1.5086452758206368,178.6772789549616,172.64269785167903,1.64562401377367,1.0548616732285439,0.5907623405451261,1.64562401377367,1.5750904400471666
2015-04-23,178.19888305664062,178.85712755770942,177.22838512416968,177.34653124290097,102585900,0.002516325469483549,177.10264282226564,175.89643463134766,176.99728159106778,175.30385752105173,67.90595646549299,0.6853777848767777,0.5001586437406168,175.8878433227539,1.5317462214900641,178.95133576573403,172.82435087977376,1.6287424335397418,1.105525384857856,0.5232170486818859,1.6287424335397418,1.596188437929184
2015-04-24,178.61241149902344,178.88246716415148,178.15670866032343,178.62085878666048,61327400,0.0023206006417637592,177.23851470947267,175.99162017822266,177.29094157433244,175.43360473587416,65.55372650413304,0.7753647374111381,0.5551998624747211,176.15705108642578,1.5127370640354851,179.18252521449676,173.1315769583548,0.7257585038280467,0.6835841075108533,0.04217439631719344,0.7257585038280467,1.4527252919939084
2015-04-27,177.8697967529297,179.31286657500365,177.6756894010304,179.1862860211248,79358100,-0.004157688370372892,177.3802932739258,176.03851623535155,177.39618797044102,175.52914167771948,63.83848812033094,0.77779134740166,0.5997181594601089,176.3692939758301,1.434537521533084,179.23836901889626,173.50021893276391,1.6371771739732424,0.7004550759802157,0.9367220979930266,1.6371771739732424,1.4780432684999067
2015-04-28,178.43519592285156,178.48582814002407,176.6545566494967,177.84446526090122,86863500,0.003178725001340421,177.54485931396485,176.08227020263672,177.58509850724292,175.6431045892933,63.752209845490476,0.8159318861925442,0.642960904806596,176.503897857666,1.497604242453382,179.49910634257276,173.50868937275925,1.8312714905273708,0.616031387094381,1.2152401034329898,1.8312714905273708,1.522650004967604
2015-04-29,177.7010040283203,178.30860351480098,176.8824155074858,177.53221280083724,125684900,-0.004114613659788713,177.55668029785156,176.10579376220704,177.60617223834788,175.72380652807868,56.664098057381,0.7779476912519385,0.6699582620956646,176.6785873413086,1.4172161487619384,179.51301963883247,173.84415504378472,1.4261880073151758,0.12659240805058403,1.5527804153657598,1.5527804153657598,1.5136084653826782
2015-04-30,175.9202880859375,177.5152666257088,175.21139871951695,177.11863059249438,161304900,-0.010020854705463655,177.39548950195314,176.09336822509766,177.29964784700053,175.7315116872104,44.14801857933451,0.597271079398979,0.6554208255563275,176.79504318237304,1.2340172118956028,179.26307760616425,174.32700875858183,2.30386790619184,0.18573740261152238,2.4896053088033625,2.4896053088033625,1.6197075107451846
2015-05-01,177.8275604248047,177.86975822594542,176.61233586293298,176.71360028410197,103399700,0.010841684945033014,177.62925415039064,176.12160888671875,177.39563195205582,175.81370967691998,55.50292274860455,0.6010559025075679,0.6445478409465756,176.97564010620118,1.0928847408951543,179.1614095879915,174.78987062441087,1.257422363012438,1.949470140007918,0.69204777699548,1.949470140007918,1.662508769218446
2015-05-04,178.3339080810547,178.9246386654679,178.1482480578161,178.25794688830365,70927200,0.0028474082141172197,177.75330505371093,176.13880279541016,177.56622761187379,175.91254098688606,56.09596268653121,0.6375639854700523,0.643151069851271,177.12290115356444,1.0658897917308068,179.25468073702606,174.99112157010282,0.7763906076518197,1.0970782406632225,0.3206876330114028,1.0970782406632225,1.6438224589292056
2015-05-05,176.2916717529297,178.4520784186617,176.14820951131202,178.08919273236538,113326200,-0.011451755586474266,177.69423217773436,176.11565673828125,177.33449018297486,175.92740886006425,45.36106551580083,0.49598805864758333,0.6137184676105335,177.19125900268554,0.9556172882582975,179.10249357920213,175.28002442616895,2.303868907349681,0.11817033760701179,2.1856985697426694,2.303868907349681,1.714953033828408
2015-05-06,175.5658416748047,177.1608202573704,174.4856452208426,176.84857979274372,135060200,-0.004117211385585184,177.47565612792968,176.06791259765626,177.0129177269439,175.91322975475995,43.26193371893239,0.32151348799720836,0.5552774716878685,177.19378890991212,0.9510024973165435,179.0957939045452,175.29178391527904,2.675175036527804,0.8691485044407159,1.8060265320870883,2.675175036527804,1.8343049311009432
2015-05-07,176.26629638671875,176.696695843842,175.1270332473558,175.46458983450964,88244900,0.0039896981396385645,177.2823974609375,176.03720153808592,176.8771683923575,175.92707550503286,52.929842927113526,0.23702964484269273,0.49162790631883335,177.19252014160156,0.9522854522380618,179.09709104607768,175.28794923712545,1.5696625964862108,1.1308541690373204,0.43880842744889037,1.5696625964862108,1.7438840961966418
2015-05-08,178.58709716796875,178.78963891883117,177.8782203553947,177.9626159708281,155877300,0.013166446614151894,177.27986602783204,176.05710723876953,177.1880645333777,176.03139008004996,55.34728891015619,0.35327251215929323,0.46395682748692535,177.25919036865236,1.0021636775221088,179.26351772369657,175.25486301360814,0.9114185634364844,2.523342532112423,1.6119239686759386,2.523342532112423,1.7854770040235866
2015-05-11,177.73472595214844,178.81492267404255,177.65877763817792,178.54487993204935,75708100,-0.0047728600180931835,177.2663589477539,176.07206451416016,177.28745751860873,176.0981875652303,52.917275106907915,0.3723246615053313,0.4456303942906066,177.32332611083984,0.9887428636728709,179.30081183818558,175.3458403834941,1.1561450358646255,0.22782550607379903,0.9283195297908264,1.1561450358646255,1.7704072734873628
2015-05-12,177.20303344726562,177.75157900601687,176.05532300556652,176.89079295550292,119727600,-0.0029914947798437286,177.1431427001953,176.05403930664062,177.27210768745542,176.1415148547219,48.07799436940188,0.34059432614185425,0.42462318066085614,177.34400100708007,0.9812887730132103,179.30657855310648,175.38142346105366,1.6962560004503473,0.016853053868430834,1.6794029465819165,1.6962560004503473,1.7740238439642684
2015-05-13,177.23680114746094,178.24948382609398,177.0005089516785,177.61655554232846,94667900,0.00019055938004219897,177.0967224121094,176.05130859375,177.2656883165473,176.18446725835872,46.528590635657004,0.3145466796345886,0.40260788045560264,177.32670135498046,0.979906266502667,179.2865138879858,175.36688882197512,1.2489748744154667,1.0464503788283537,0.20252449558711305,1.2489748744154667,1.7468975897411059
2015-05-14,179.08499145507812,179.17782147129608,177.98791295712806,178.26640300578194,95934000,0.01042780221518158,177.41319274902344,176.1004962158203,177.59647070537108,176.2982133052889,51.54519846453043,0.4379883864871488,0.4096839816619119,177.4043411254883,1.055634178579282,179.51560948264685,175.29307276832972,1.1899085141680246,1.941020323835147,0.7511118096671225,1.941020323835147,1.8337020054558988
2015-05-15,179.27902221679688,179.42248439509152,178.7895562030497,179.27902221679688,76510100,0.0010834562971593353,177.55833892822267,176.14970062255858,177.90238916199394,176.41510777240686,54.77920591337142,0.5451888912353695,0.43678496357660346,177.59379653930665,1.0337575184332528,179.66131157617315,175.52628150244016,0.6329281920418168,0.3374929400133908,0.295435252028426,0.6329281920418168,1.7619699353179397
2015-05-18,179.8361053466797,180.08926646725158,179.04283283031592,179.1103467547899,74549700,0.003107352566934063,177.70855865478515,176.25978240966796,178.2539739228459,176.5492645400254,54.75368448085893,0.6674045917411888,0.4829088892095206,177.73093185424804,1.1403108250665595,180.01155350438117,175.4503102041149,1.0464336369356602,0.8102442504547014,0.23618938648095877,1.0464336369356602,1.7059100886328176
2015-05-19,179.77699279785156,180.23270848506692,179.49006832928606,179.9542184266491,72114600,-0.0003287023410242229,178.05709075927734,176.35423095703126,178.5308864455742,176.67584211876368,57.382655220689585,0.7508363521541526,0.536494381798447,177.87566146850585,1.20859408317865,180.29284963486316,175.45847330214855,0.7426401557808617,0.3966031383872348,0.3460370173936269,0.7426401557808617,1.6480429272338963
2015-05-20,179.65040588378906,180.40991483290506,179.3297180320922,179.8782508423469,76857500,-0.000704133004409746,178.46554718017578,176.50294342041016,178.73443543434053,176.79249167817645,65.03379354878386,0.7975484749780435,0.5887052004343664,177.97060165405273,1.2712891872364507,180.51318002852562,175.42802327957983,1.080196800812871,0.6329220350534968,0.4472747657593743,1.080196800812871,1.547370890948861
2015-05-21,180.173583984375,180.38456007803353,179.3381140177821,179.506905194276,64764600,0.0029122010496562822,178.8562759399414,176.67018432617186,178.99609880707405,176.9250835333215,60.64276488023957,0.8667924256705533,0.6443226454816038,178.06933670043946,1.3633046984470316,180.79594609733354,175.3427273035454,1.0464460602514407,0.7341541942444678,0.3122918660069729,1.0464460602514407,1.4828691709662556
2015-05-22,179.7432403564453,180.20737757187848,179.6757264451004,179.7854252836942,57433500,-0.0023884945751371234,178.97189025878907,176.7851303100586,179.13194272514153,177.0355994871695,56.437847814692134,0.8768360016127872,0.6908253167078405,178.12587814331056,1.4096748194052893,180.94522778212115,175.30652850449997,0.5316511267780868,0.033793587503481604,0.4978575392746052,0.5316511267780868,1.4424815199744603
2015-05-26,177.8106689453125,179.67570348664137,177.3887167110441,179.24530396643303,124308600,-0.010751844727514448,178.97948455810547,176.8827655029297,178.89171112880896,177.065994367881,57.009022050302114,0.7205472263021022,0.6967696986266929,178.1229217529297,1.4103020055062272,180.94352576394215,175.30231774191725,2.2869867755972564,0.06753686980394491,2.3545236454012013,2.3545236454012013,1.4460997155495687
2015-05-27,179.49850463867188,179.7347968949274,177.86132766535707,178.2748455522853,93214000,0.009492319574358588,179.2090316772461,176.96794860839844,179.0020372215113,177.16138692751986,66.6666235555067,0.7245295547876083,0.702321669858876,178.17608718872071,1.4423713120569437,181.0608298128346,175.29134456460682,1.8734692295703326,1.924127949614899,0.05065872004456651,1.924127949614899,1.3924534950557899
2015-05-28,179.29591369628906,179.40561249923465,178.59547158028667,179.18620201638575,74974600,-0.0011286497499832793,179.4149429321289,177.0594970703125,179.05546930783453,177.24509385962847,63.40520169005641,0.7032317648378807,0.702503688854677,178.25583267211914,1.4587194382377517,181.17327154859464,175.33839379564364,0.8101409189479796,0.0928921394372253,0.9030330583852049,0.9030330583852049,1.3448370994771466
2015-05-29,178.1819610595703,179.2705919875862,177.91191836796008,179.22840707233584,124919600,-0.006212928190910572,179.32463989257812,177.08676025390625,178.89664962633194,177.28183374982228,47.99304584451416,0.5896691063659318,0.679936772356928,178.3689163208008,1.351885931412625,181.07268818362604,175.66514445797554,1.358673619626103,0.025321708702875867,1.3839953283289788,1.3839953283289788,1.2634551563497578
2015-06-01,178.5448455810547,179.19464264484398,177.74312616463203,178.85708606305624,93338800,0.0020365951711747154,179.2512222290039,177.13741119384767,178.83268525446334,177.3313636255569,54.21769442449587,0.5229236906859285,0.6485341560227281,178.40478057861327,1.3462711828601044,181.09732294433348,175.71223821289306,1.45151648021195,1.0126815852736684,0.43883489493828165,1.45151648021195,1.2845531166602808
2015-06-02,178.3676300048828,179.0680721844694,177.44777732252987,178.08070560658246,91531000,-0.0009925549830079872,179.10437469482423,177.15344482421875,178.7481297545396,177.37200152278535,56.295563089257875,0.4505341744250586,0.6089341597031943,178.40646667480468,1.3461988641317435,181.09886440306818,175.71406894654118,1.6202948619395272,0.523226603414713,1.0970682585248142,1.6202948619395272,1.2791273210523653
